"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"CA_CONSULTORIOS";"CA_CONSULTORIOS_FN";"CA_CAMAS";"CA_MEDICOS_TOTAL";"CA_MEDICOS_SERUM";"CA_MEDICOS_RESIDENTES";"CA_ENFERMERAS";"CA_ODONTOLOGOS";"CA_PSICOLOGOS";"CA_NUTRICIONISTAS";"CA_TECNOLOGOS_MEDICOS";"CA_OBSTETRICES";"CA_FARMACEUTICOS";"CA_AUXILIARES";"CA_OTROS_PROF";"CA_AMBULANCIAS"
"2025";"01";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00016139";"YAMBOLON";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"01";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00016134";"COLAGUAY";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"01";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00027935";"TAYAS";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"01";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-3";"00004247";"POMAHUACA";"2";"8";"0";"2";"0";"0";"4";"2";"0";"0";"0";"2";"0";"7";"4";"1"
"2025";"01";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00007166";"MANGAYPA";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"01";"150129";"LIMA";"LIMA";"SAN BARTOLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00019390";"POSTA MEDICA ETS. PNP. SAN BARTOLO";"7";"12";"0";"4";"3";"0";"5";"1";"3";"1";"2";"1";"0";"9";"0";"0"
"2025";"01";"150103";"LIMA";"LIMA";"ATE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012275";"POLICLINICO PNP DINOES";"7";"12";"0";"3";"2";"0";"5";"3";"3";"1";"8";"1";"2";"6";"1";"1"
"2025";"01";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-E";"00025973";"CLINICA ZARATE";"15";"13";"15";"25";"0";"0";"12";"1";"1";"1";"1";"0";"2";"7";"6";"1"
"2025";"01";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00018310";"SANNA - CLINICA BELEN";"25";"90";"41";"195";"0";"0";"105";"1";"1";"3";"8";"12";"3";"135";"3";"1"
"2025";"01";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"ESSALUD";"I-4";"00008514";"HOSPITAL I PACASMAYO";"7";"12";"11";"16";"0";"0";"20";"1";"1";"1";"5";"2";"5";"47";"2";"2"
"2025";"01";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00008913";"HUARACO";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"01";"080707";"CUSCO";"CHUMBIVILCAS";"QUI?OTA";"GOBIERNO REGIONAL";"I-1";"00007112";"YORENCCA";"3";"6";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006983";"ORCCOMA";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00007111";"YAVINA";"2";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00002400";"ALHUACCHULLO";"5";"10";"0";"1";"1";"0";"2";"1";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"01";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006748";"COLLPA";"3";"6";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006981";"CCOYO";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"01";"200104";"PIURA";"PIURA";"CASTILLA";"OTRO";"I-3";"00023087";"HOSPITAL UNIVERSITARIO";"24";"20";"0";"38";"0";"0";"17";"5";"3";"3";"3";"5";"2";"14";"0";"0"
"2025";"01";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00018935";"CEFERGIN";"3";"4";"0";"5";"0";"0";"2";"0";"1";"0";"0";"2";"2";"0";"1";"0"
"2025";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ABANCAY - ESSALUD";"25";"56";"59";"128";"0";"0";"131";"9";"5";"6";"31";"15";"10";"132";"2";"3"
"2025";"01";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"20";"18";"10";"31";"0";"0";"2";"1";"4";"1";"1";"5";"1";"5";"13";"0"
"2025";"02";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00008388";"TG LASER OFTALMICA S.A.";"6";"11";"0";"15";"0";"0";"1";"0";"0";"0";"0";"0";"1";"4";"0";"0"
"2025";"02";"080801";"CUSCO";"ESPINAR";"ESPINAR";"GOBIERNO REGIONAL";"II-1";"00007135";"ESPINAR";"4";"8";"29";"47";"0";"0";"39";"3";"3";"2";"0";"26";"4";"24";"126";"2"
"2025";"02";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"PRIVADO";"I-4";"00010792";"MEDSALUD";"2";"2";"0";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"3";"1";"0"
"2025";"02";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00024173";"OXIGEN MEDICAL NETWORK";"8";"19";"27";"28";"0";"0";"34";"1";"1";"1";"2";"0";"1";"23";"0";"4"
"2025";"02";"040518";"AREQUIPA";"CAYLLOMA";"TUTI";"GOBIERNO REGIONAL";"I-2";"00001436";"PUESTO DE SALUD TUTI";"4";"8";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"040515";"AREQUIPA";"CAYLLOMA";"SIBAYO";"GOBIERNO REGIONAL";"I-2";"00001435";"PUESTO DE SALUD SANTA ROSA DE SIBAYO";"4";"8";"0";"2";"1";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"02";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00006891";"PUESTO DE SALUD TARUCAMARCA";"4";"8";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"02";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-3";"00001421";"CENTRO DE SALUD CALLALLI";"9";"24";"0";"6";"1";"0";"4";"2";"1";"1";"0";"2";"0";"7";"2";"1"
"2025";"02";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001438";"PUESTO DE SALUD TISCO";"5";"10";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001431";"PUESTO DE SALUD COTACOTA";"4";"8";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"2025";"02";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-2";"00001437";"PUESTO DE SALUD CHALHUANCA";"4";"8";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"PRIVADO";"II-1";"00016536";"CLINICA BAHIA S.A.C.";"5";"5";"5";"11";"0";"0";"5";"0";"0";"0";"2";"1";"1";"2";"2";"0"
"2025";"02";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00017075";"CLINICA BELEN";"4";"7";"16";"28";"0";"0";"5";"0";"1";"0";"2";"1";"1";"4";"2";"0"
"2025";"02";"130808";"LA LIBERTAD";"PATAZ";"PARCOY";"PRIVADO";"I-4";"00010540";"CENTRO MEDICO SAN ANDRES Y SU ANEXO TOPICO CHILCAS";"3";"8";"8";"4";"0";"0";"4";"1";"0";"0";"0";"0";"0";"10";"0";"2"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001059";"LA CRUZADA";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-3";"00001051";"HUAYLLAY";"7";"14";"0";"4";"1";"0";"3";"1";"1";"0";"0";"3";"0";"7";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001053";"CANCHACUCHO";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001052";"HUAYCHAO";"2";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001058";"SAN CARLOS";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001055";"LOS ANDES DE  PUCARA";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001059";"LA CRUZADA";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-3";"00001051";"HUAYLLAY";"7";"14";"0";"4";"1";"0";"3";"1";"1";"0";"0";"3";"0";"7";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001053";"CANCHACUCHO";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001052";"HUAYCHAO";"2";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001058";"SAN CARLOS";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001056";"EL DIEZMO PALCAN";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2025";"02";"190104";"PASCO";"PASCO";"HUAYLLAY";"GOBIERNO REGIONAL";"I-1";"00001055";"LOS ANDES DE  PUCARA";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"13";"0";"20";"56";"0";"3";"30";"2";"0";"2";"4";"8";"0";"4";"48";"1"
"2025";"02";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027016";"HUAYCU?UTA - URCURUTA";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-3";"00002409";"VELILLE";"9";"9";"5";"4";"1";"0";"6";"2";"1";"1";"0";"5";"0";"10";"1";"2"
"2025";"02";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00008912";"ALCCA VICTORIA";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027011";"AYACCASI";"15";"6";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"02";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"I-4";"00009651";"LAS AMERICAS ECOLAB PERU SAC";"6";"12";"3";"10";"0";"0";"6";"2";"2";"1";"1";"2";"2";"2";"4";"1"
"2025";"02";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-E";"00009627";"SAN MARTIN";"8";"11";"8";"13";"0";"0";"6";"0";"1";"0";"0";"0";"1";"7";"0";"2"
"2025";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009982";"CLINICA REPROMEDIC";"2";"4";"10";"6";"0";"0";"5";"0";"0";"1";"2";"5";"1";"9";"3";"0"
"2025";"02";"021301";"ANCASH";"MARISCAL LUZURIAGA";"PISCOBAMBA";"GOBIERNO REGIONAL";"I-1";"00001784";"PUESTO DE SALUD SOCOSBAMBA";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0"
"2025";"03";"220708";"SAN MARTIN";"PICOTA";"SHAMBOYACU";"GOBIERNO REGIONAL";"I-3";"00006477";"SHAMBOYACU";"4";"2";"0";"1";"1";"1";"1";"0";"0";"0";"0";"2";"0";"7";"0";"1"
"2025";"03";"220708";"SAN MARTIN";"PICOTA";"SHAMBOYACU";"GOBIERNO REGIONAL";"I-1";"00006902";"NUEVO LORETO";"3";"2";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"03";"220709";"SAN MARTIN";"PICOTA";"TINGO DE PONASA";"GOBIERNO REGIONAL";"I-1";"00006476";"HUA?IPO";"4";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"03";"220708";"SAN MARTIN";"PICOTA";"SHAMBOYACU";"GOBIERNO REGIONAL";"I-1";"00006479";"ALFONSO UGARTE";"3";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-1";"00018297";"HUAGUIL";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"03";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006233";"PUESTO DE SALUD JUAN PABLO II";"7";"8";"0";"3";"0";"0";"4";"1";"1";"1";"0";"2";"0";"9";"0";"0"
"2025";"03";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"0";"00031162";"HOGAR PROTEGIDO ACAPULCO";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"6";"0";"0"
"2025";"03";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-4";"00006230";"CENTRO DE SALUD ACAPULCO";"19";"19";"8";"12";"0";"0";"7";"3";"4";"1";"2";"9";"2";"38";"1";"1"
"2025";"03";"150102";"LIMA";"LIMA";"ANCON";"MINSA";"I-4";"00005814";"CENTRO DE SALUD MATERNO INFANTIL ANCON";"12";"12";"5";"11";"0";"0";"17";"4";"3";"2";"4";"10";"3";"20";"2";"1"
"2025";"04";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00034715";"CENTRO DE SALUD MENTAL COMUNITARIO SAPALLANGA";"10";"10";"0";"1";"0";"0";"1";"0";"6";"0";"2";"0";"0";"3";"0";"0"
"2025";"04";"150119";"LIMA";"LIMA";"LURIN";"ESSALUD";"I-3";"00009979";"CENTRO DE ATENCION PRIMARIA II LURIN";"8";"16";"0";"8";"1";"0";"15";"2";"1";"2";"1";"3";"3";"17";"1";"0"
"2025";"04";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001267";"PUESTO DE SALUD CERRO JULI";"7";"13";"0";"2";"0";"0";"4";"2";"0";"0";"0";"3";"0";"4";"0";"0"
"2025";"04";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001264";"CENTRO DE SALUD LAS ESMERALDAS";"9";"18";"0";"3";"0";"0";"3";"1";"1";"1";"0";"3";"0";"4";"2";"0"
"2025";"04";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001263";"PUESTO DE SALUD 13 DE ENERO";"7";"12";"0";"2";"0";"0";"4";"1";"0";"1";"0";"3";"0";"5";"2";"0"
"2025";"04";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001257";"CENTRO DE SALUD VICTOR RAUL HINOJOSA LLERENA";"13";"26";"0";"7";"0";"0";"6";"1";"1";"2";"1";"6";"0";"8";"4";"1"
"2025";"04";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00023488";"CENTRO DE SALUD MENTAL COMUNITARIO SIMON BOLIVAR";"8";"13";"0";"3";"0";"0";"3";"0";"7";"0";"1";"0";"2";"2";"2";"0"
"2025";"04";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011750";"CLINICA LOS ANDES SAC";"19";"32";"15";"65";"0";"0";"11";"1";"1";"1";"6";"0";"2";"18";"1";"1"
"2025";"04";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-1";"00001113";"ACOPALCA";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"04";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-1";"00001112";"LA VICTORIA";"2";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"04";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-4";"00001108";"PAUCARTAMBO";"12";"24";"9";"8";"1";"0";"9";"3";"3";"1";"2";"8";"1";"10";"0";"2"
"2025";"04";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"SANIDAD DE LA FUERZA AEREA DEL PERU";"I-4";"00011448";"HOSPITAL REGIONAL DEL SUR";"13";"13";"16";"6";"0";"0";"18";"1";"1";"1";"0";"3";"2";"29";"0";"1"
"2025";"04";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00033237";"CLINICA ARTHROSALUD";"2";"2";"0";"9";"0";"0";"10";"0";"0";"1";"1";"0";"1";"14";"0";"2"
"2025";"05";"200301";"PIURA";"HUANCABAMBA";"HUANCABAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00010680";"POSTA DE SALUD POLICIAL HUANCABAMBA";"2";"2";"0";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"2025";"04";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"53";"106";"201";"356";"0";"0";"324";"6";"5";"4";"68";"0";"10";"394";"3";"1"
"2025";"05";"040201";"AREQUIPA";"CAMANA";"CAMANA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011661";"POSTA MEDICA POLICIAL CAMANA";"3";"1";"0";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"4";"0";"0"
"2025";"05";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010929";"POSTA MEDICA POLICIAL CHOTA";"1";"2";"0";"5";"5";"0";"4";"0";"0";"0";"0";"1";"2";"2";"0";"0"
"2025";"05";"040302";"AREQUIPA";"CARAVELI";"ACARI";"ESSALUD";"I-2";"00012195";"POSTA MEDICA ACARI";"2";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"05";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011154";"POLICLINICO POLICIAL TRUJILLO";"12";"24";"0";"11";"7";"0";"7";"2";"2";"3";"9";"1";"4";"5";"6";"2"
"2025";"05";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"13";"14";"16";"32";"0";"0";"9";"1";"1";"1";"3";"1";"1";"9";"0";"1"
"2025";"06";"150510";"LIMA";"CA?ETE";"NUEVO IMPERIAL";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00017849";"POLICLINICO POLICIAL CA?ETE";"3";"4";"0";"3";"2";"0";"8";"1";"2";"0";"2";"1";"3";"9";"0";"1"
"2025";"06";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-2";"00001558";"PUESTO DE SALUD HUANCHAC";"5";"0";"0";"2";"0";"0";"3";"1";"0";"0";"0";"1";"0";"2";"1";"0"
"2025";"06";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-2";"00001561";"PUESTO DE SALUD LLUPA";"3";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0"
"2025";"06";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"I-1";"00001555";"PUESTO DE SALUD ICHOCA";"3";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"07";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000513";"QUEMPIRI";"4";"8";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"07";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00032840";"PAQUICHARI";"3";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-1";"00031804";"PUESTO DE SALUD PAJA BLANCA";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-2";"00018225";"CANUCUBAMBA";"3";"4";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-1";"00024527";"NUEVO HUAYCHO";"2";"2";"0";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"3";"0";"0"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-2";"00005353";"UCHUBAMBA";"3";"3";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-2";"00017924";"UCHUY";"3";"3";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"2025";"07";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-1";"00029509";"PUESTO DE SALUD AHIJADERO";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"1"
"2025";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"I-4";"00035159";"CLINICA SANTO REMEDIO";"2";"2";"5";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"3";"2";"0"
"2025";"07";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-2";"00012854";"ASOC. PAST. DE SERV. MEDICO ASIST. CLINICA ADVENTISTA ANA STAHL DE LA IGLESIA ADV. DEL SEPTIMO DIA";"24";"126";"42";"55";"0";"0";"37";"10";"2";"2";"8";"6";"3";"63";"4";"1"
"2025";"07";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-1";"00000332";"ALTO SAN JUAN";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"2025";"07";"150112";"LIMA";"LIMA";"INDEPENDENCIA";"PRIVADO";"I-3";"00017820";"INTEGRAMEDICA MEGAPLAZA";"56";"180";"0";"34";"0";"0";"0";"5";"4";"1";"1";"0";"0";"0";"0";"0"
"2025";"07";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"I-3";"00029106";"INTEGRAMEDICA";"33";"60";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"2025";"07";"130301";"LA LIBERTAD";"BOLIVAR";"BOLIVAR";"GOBIERNO REGIONAL";"II-1";"00005366";"HOSPITAL PROVINCIAL DE BOLIVAR";"7";"12";"8";"5";"0";"0";"11";"4";"2";"2";"0";"8";"3";"21";"15";"4"
"2025";"07";"110111";"ICA";"ICA";"SANTIAGO";"PRIVADO";"I-3";"00015968";"CENTRO MEDICO ESPECIALIZADO Y SALUD OCUPACIONAL SANTO TORIBIO DE MOGROVEJO EIRL";"4";"4";"2";"5";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"0";"0"
"2025";"07";"190207";"PASCO";"DANIEL ALCIDES CARRION";"TAPUC";"GOBIERNO REGIONAL";"I-1";"00001217";"MICHIVILCA";"2";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"2025";"07";"190207";"PASCO";"DANIEL ALCIDES CARRION";"TAPUC";"GOBIERNO REGIONAL";"I-3";"00001207";"TAPUC";"6";"12";"0";"3";"3";"0";"3";"2";"1";"0";"0";"3";"0";"1";"1";"1"
